task,controller,seed,total_reward,avg_queue_per_lane,success
rush_hour_control,fixed_5,20,-33993.00,84.983,False
rush_hour_control,fixed_5,21,-34749.00,86.873,False
rush_hour_control,fixed_5,22,-32086.00,80.215,False
rush_hour_control,fixed_5,23,-27635.00,69.088,False
rush_hour_control,fixed_5,24,-34417.00,86.043,False
rush_hour_control,fixed_5,25,-35031.00,87.578,False
rush_hour_control,fixed_5,26,-34384.00,85.960,False
rush_hour_control,fixed_5,27,-32889.00,82.222,False
rush_hour_control,fixed_5,28,-33072.00,82.680,False
rush_hour_control,fixed_5,29,-33319.00,83.297,False
rush_hour_control,fixed_5,30,-34007.00,85.017,False
rush_hour_control,fixed_5,31,-33489.00,83.722,False
rush_hour_control,fixed_5,32,-33469.00,83.672,False
rush_hour_control,fixed_5,33,-35871.00,89.677,False
rush_hour_control,fixed_5,34,-29334.00,73.335,False
rush_hour_control,fixed_5,35,-36665.00,91.662,False
rush_hour_control,fixed_5,36,-31908.00,79.770,False
rush_hour_control,fixed_5,37,-33291.00,83.228,False
rush_hour_control,fixed_5,38,-35363.00,88.407,False
rush_hour_control,fixed_5,39,-36765.00,91.912,False
rush_hour_control,fixed_5,40,-32753.00,81.882,False
rush_hour_control,fixed_5,41,-32826.00,82.065,False
rush_hour_control,fixed_5,42,-31133.00,77.832,False
rush_hour_control,fixed_5,43,-34614.00,86.535,False
rush_hour_control,fixed_5,44,-34523.00,86.308,False
rush_hour_control,fixed_5,45,-31460.00,78.650,False
rush_hour_control,fixed_5,46,-30284.00,75.710,False
rush_hour_control,fixed_5,47,-38219.00,95.547,False
rush_hour_control,fixed_5,48,-33522.00,83.805,False
rush_hour_control,fixed_5,49,-36273.00,90.683,False
rush_hour_control,fixed_10,0,-32855.00,82.138,False
rush_hour_control,fixed_10,1,-34362.00,85.905,False
rush_hour_control,fixed_10,2,-33336.00,83.340,False
rush_hour_control,fixed_10,3,-35288.00,88.220,False
rush_hour_control,fixed_10,4,-33544.00,83.860,False
rush_hour_control,fixed_10,5,-34946.00,87.365,False
rush_hour_control,fixed_10,6,-34760.00,86.900,False
rush_hour_control,fixed_10,7,-31594.00,78.985,False
rush_hour_control,fixed_10,8,-33880.00,84.700,False
rush_hour_control,fixed_10,9,-34762.00,86.905,False
rush_hour_control,fixed_10,10,-33159.00,82.897,False
rush_hour_control,fixed_10,11,-33789.00,84.472,False
rush_hour_control,fixed_10,12,-35084.00,87.710,False
rush_hour_control,fixed_10,13,-31569.00,78.922,False
rush_hour_control,fixed_10,14,-35892.00,89.730,False
rush_hour_control,fixed_10,15,-32798.00,81.995,False
rush_hour_control,fixed_10,16,-31976.00,79.940,False
rush_hour_control,fixed_10,17,-36868.00,92.170,False
rush_hour_control,fixed_10,18,-34522.00,86.305,False
rush_hour_control,fixed_10,19,-31261.00,78.153,False
rush_hour_control,fixed_10,20,-33993.00,84.983,False
rush_hour_control,fixed_10,21,-34749.00,86.873,False
rush_hour_control,fixed_10,22,-32269.00,80.672,False
rush_hour_control,fixed_10,23,-27635.00,69.088,False
rush_hour_control,fixed_10,24,-34417.00,86.043,False
rush_hour_control,fixed_10,25,-35031.00,87.578,False
rush_hour_control,fixed_10,26,-34476.00,86.190,False
rush_hour_control,fixed_10,27,-32889.00,82.222,False
rush_hour_control,fixed_10,28,-33072.00,82.680,False
rush_hour_control,fixed_10,29,-33319.00,83.297,False
rush_hour_control,fixed_10,30,-34007.00,85.017,False
rush_hour_control,fixed_10,31,-34236.00,85.590,False
rush_hour_control,fixed_10,32,-33469.00,83.672,False
rush_hour_control,fixed_10,33,-35962.00,89.905,False
rush_hour_control,fixed_10,34,-29610.00,74.025,False
rush_hour_control,fixed_10,35,-36665.00,91.662,False
rush_hour_control,fixed_10,36,-31908.00,79.770,False
rush_hour_control,fixed_10,37,-33291.00,83.228,False
rush_hour_control,fixed_10,38,-35363.00,88.407,False
rush_hour_control,fixed_10,39,-36765.00,91.912,False
rush_hour_control,fixed_10,40,-32753.00,81.882,False
rush_hour_control,fixed_10,41,-32826.00,82.065,False
rush_hour_control,fixed_10,42,-31133.00,77.832,False
rush_hour_control,fixed_10,43,-34708.00,86.770,False
rush_hour_control,fixed_10,44,-34616.00,86.540,False
rush_hour_control,fixed_10,45,-31642.00,79.105,False
rush_hour_control,fixed_10,46,-31023.00,77.558,False
rush_hour_control,fixed_10,47,-38313.00,95.782,False
rush_hour_control,fixed_10,48,-34556.00,86.390,False
rush_hour_control,fixed_10,49,-36273.00,90.683,False
off_peak_control,ppo,0,-678.00,1.695,True
off_peak_control,ppo,1,-723.00,1.808,True
off_peak_control,ppo,2,-682.00,1.705,True
off_peak_control,ppo,3,-686.00,1.715,True
off_peak_control,ppo,4,-728.00,1.820,True
off_peak_control,ppo,5,-577.00,1.442,True
off_peak_control,ppo,6,-715.00,1.788,True
off_peak_control,ppo,7,-739.00,1.847,True
off_peak_control,ppo,8,-628.00,1.570,True
off_peak_control,ppo,9,-681.00,1.702,True
off_peak_control,ppo,10,-590.00,1.475,True
off_peak_control,ppo,11,-685.00,1.712,True
off_peak_control,ppo,12,-708.00,1.770,True
off_peak_control,ppo,13,-592.00,1.480,True
off_peak_control,ppo,14,-689.00,1.722,True
off_peak_control,ppo,15,-623.00,1.558,True
off_peak_control,ppo,16,-567.00,1.417,True
off_peak_control,ppo,17,-771.00,1.927,True
off_peak_control,ppo,18,-651.00,1.627,True
off_peak_control,ppo,19,-605.00,1.512,True
off_peak_control,ppo,20,-750.00,1.875,True
off_peak_control,ppo,21,-714.00,1.785,True
off_peak_control,ppo,22,-689.00,1.722,True
off_peak_control,ppo,23,-559.00,1.397,True
off_peak_control,ppo,24,-814.00,2.035,True
off_peak_control,ppo,25,-745.00,1.863,True
off_peak_control,ppo,26,-743.00,1.857,True
off_peak_control,ppo,27,-760.00,1.900,True
off_peak_control,ppo,28,-728.00,1.820,True
off_peak_control,ppo,29,-678.00,1.695,True
off_peak_control,ppo,30,-665.00,1.663,True
off_peak_control,ppo,31,-647.00,1.617,True
off_peak_control,ppo,32,-679.00,1.698,True
off_peak_control,ppo,33,-811.00,2.027,True
off_peak_control,ppo,34,-684.00,1.710,True
off_peak_control,ppo,35,-712.00,1.780,True
off_peak_control,ppo,36,-614.00,1.535,True
off_peak_control,ppo,37,-657.00,1.643,True
off_peak_control,ppo,38,-719.00,1.798,True
off_peak_control,ppo,39,-802.00,2.005,True
off_peak_control,ppo,40,-756.00,1.890,True
off_peak_control,ppo,41,-692.00,1.730,True
off_peak_control,ppo,42,-613.00,1.532,True
off_peak_control,ppo,43,-732.00,1.830,True
off_peak_control,ppo,44,-695.00,1.738,True
off_peak_control,ppo,45,-693.00,1.732,True
off_peak_control,ppo,46,-650.00,1.625,True
off_peak_control,ppo,47,-758.00,1.895,True
off_peak_control,ppo,48,-667.00,1.667,True
off_peak_control,ppo,49,-708.00,1.770,True
off_peak_control,greedy,0,-679.00,1.698,True
off_peak_control,greedy,1,-722.00,1.805,True
off_peak_control,greedy,2,-648.00,1.620,True
off_peak_control,greedy,3,-698.00,1.745,True
off_peak_control,greedy,4,-726.00,1.815,True
off_peak_control,greedy,5,-578.00,1.445,True
off_peak_control,greedy,6,-729.00,1.823,True
off_peak_control,greedy,7,-763.00,1.907,True
off_peak_control,greedy,8,-625.00,1.562,True
off_peak_control,greedy,9,-666.00,1.665,True
off_peak_control,greedy,10,-588.00,1.470,True
off_peak_control,greedy,11,-691.00,1.728,True
off_peak_control,greedy,12,-705.00,1.762,True
off_peak_control,greedy,13,-588.00,1.470,True
off_peak_control,greedy,14,-710.00,1.775,True
off_peak_control,greedy,15,-605.00,1.512,True
off_peak_control,greedy,16,-569.00,1.423,True
off_peak_control,greedy,17,-783.00,1.958,True
off_peak_control,greedy,18,-664.00,1.660,True
off_peak_control,greedy,19,-599.00,1.498,True
off_peak_control,greedy,20,-753.00,1.883,True
off_peak_control,greedy,21,-704.00,1.760,True
off_peak_control,greedy,22,-683.00,1.708,True
off_peak_control,greedy,23,-551.00,1.377,True
off_peak_control,greedy,24,-830.00,2.075,True
off_peak_control,greedy,25,-757.00,1.893,True
off_peak_control,greedy,26,-748.00,1.870,True
off_peak_control,greedy,27,-774.00,1.935,True
off_peak_control,greedy,28,-737.00,1.843,True
off_peak_control,greedy,29,-681.00,1.702,True
off_peak_control,greedy,30,-663.00,1.657,True
off_peak_control,greedy,31,-663.00,1.657,True
off_peak_control,greedy,32,-701.00,1.752,True
off_peak_control,greedy,33,-808.00,2.020,True
off_peak_control,greedy,34,-690.00,1.725,True
off_peak_control,greedy,35,-731.00,1.827,True
off_peak_control,greedy,36,-616.00,1.540,True
off_peak_control,greedy,37,-653.00,1.633,True
off_peak_control,greedy,38,-723.00,1.808,True
off_peak_control,greedy,39,-780.00,1.950,True
off_peak_control,greedy,40,-770.00,1.925,True
off_peak_control,greedy,41,-697.00,1.742,True
off_peak_control,greedy,42,-602.00,1.505,True
off_peak_control,greedy,43,-748.00,1.870,True
off_peak_control,greedy,44,-702.00,1.755,True
off_peak_control,greedy,45,-683.00,1.708,True
off_peak_control,greedy,46,-634.00,1.585,True
off_peak_control,greedy,47,-780.00,1.950,True
off_peak_control,greedy,48,-660.00,1.650,True
off_peak_control,greedy,49,-709.00,1.772,True
off_peak_control,fixed_1,0,-782.00,1.955,True
off_peak_control,fixed_1,1,-745.00,1.863,True
off_peak_control,fixed_1,2,-735.00,1.837,True
off_peak_control,fixed_1,3,-725.00,1.812,True
off_peak_control,fixed_1,4,-833.00,2.083,True
off_peak_control,fixed_1,5,-625.00,1.562,True
off_peak_control,fixed_1,6,-825.00,2.062,True
off_peak_control,fixed_1,7,-848.00,2.120,True
off_peak_control,fixed_1,8,-700.00,1.750,True
off_peak_control,fixed_1,9,-743.00,1.857,True
off_peak_control,fixed_1,10,-632.00,1.580,True
off_peak_control,fixed_1,11,-948.00,2.370,True
off_peak_control,fixed_1,12,-822.00,2.055,True
off_peak_control,fixed_1,13,-632.00,1.580,True
off_peak_control,fixed_1,14,-776.00,1.940,True
off_peak_control,fixed_1,15,-672.00,1.680,True
off_peak_control,fixed_1,16,-689.00,1.722,True
off_peak_control,fixed_1,17,-877.00,2.192,True
off_peak_control,fixed_1,18,-721.00,1.802,True
off_peak_control,fixed_1,19,-644.00,1.610,True
off_peak_control,fixed_1,20,-813.00,2.033,True
off_peak_control,fixed_1,21,-787.00,1.968,True
off_peak_control,fixed_1,22,-746.00,1.865,True
off_peak_control,fixed_1,23,-610.00,1.525,True
off_peak_control,fixed_1,24,-876.00,2.190,True
off_peak_control,fixed_1,25,-811.00,2.027,True
off_peak_control,fixed_1,26,-830.00,2.075,True
off_peak_control,fixed_1,27,-797.00,1.992,True
off_peak_control,fixed_1,28,-830.00,2.075,True
off_peak_control,fixed_1,29,-802.00,2.005,True
off_peak_control,fixed_1,30,-739.00,1.847,True
off_peak_control,fixed_1,31,-688.00,1.720,True
off_peak_control,fixed_1,32,-796.00,1.990,True
off_peak_control,fixed_1,33,-988.00,2.470,True
off_peak_control,fixed_1,34,-758.00,1.895,True
off_peak_control,fixed_1,35,-792.00,1.980,True
off_peak_control,fixed_1,36,-725.00,1.812,True
off_peak_control,fixed_1,37,-767.00,1.917,True
off_peak_control,fixed_1,38,-829.00,2.072,True
off_peak_control,fixed_1,39,-906.00,2.265,True
off_peak_control,fixed_1,40,-846.00,2.115,True
off_peak_control,fixed_1,41,-717.00,1.792,True
off_peak_control,fixed_1,42,-744.00,1.860,True
off_peak_control,fixed_1,43,-846.00,2.115,True
off_peak_control,fixed_1,44,-857.00,2.143,True
off_peak_control,fixed_1,45,-797.00,1.992,True
off_peak_control,fixed_1,46,-716.00,1.790,True
off_peak_control,fixed_1,47,-834.00,2.085,True
off_peak_control,fixed_1,48,-752.00,1.880,True
off_peak_control,fixed_1,49,-870.00,2.175,True
off_peak_control,fixed_2,0,-882.00,2.205,True
off_peak_control,fixed_2,1,-864.00,2.160,True
off_peak_control,fixed_2,2,-831.00,2.078,True
off_peak_control,fixed_2,3,-856.00,2.140,True
off_peak_control,fixed_2,4,-899.00,2.248,True
off_peak_control,fixed_2,5,-735.00,1.837,True
off_peak_control,fixed_2,6,-992.00,2.480,True
off_peak_control,fixed_2,7,-976.00,2.440,True
off_peak_control,fixed_2,8,-805.00,2.013,True
off_peak_control,fixed_2,9,-878.00,2.195,True
off_peak_control,fixed_2,10,-700.00,1.750,True
off_peak_control,fixed_2,11,-996.00,2.490,True
off_peak_control,fixed_2,12,-981.00,2.453,True
off_peak_control,fixed_2,13,-722.00,1.805,True
off_peak_control,fixed_2,14,-876.00,2.190,True
off_peak_control,fixed_2,15,-800.00,2.000,True
off_peak_control,fixed_2,16,-757.00,1.893,True
off_peak_control,fixed_2,17,-953.00,2.382,True
off_peak_control,fixed_2,18,-826.00,2.065,True
off_peak_control,fixed_2,19,-787.00,1.968,True
off_peak_control,fixed_2,20,-947.00,2.368,True
off_peak_control,fixed_2,21,-897.00,2.243,True
off_peak_control,fixed_2,22,-858.00,2.145,True
off_peak_control,fixed_2,23,-708.00,1.770,True
